baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
295.763636552051,-0.553592460024028,0.298752974936154,-1.85301070271295,0.0638808246349435,0.120216063716382
810.348303290927,-0.615754044769407,0.243069003557567,-2.53324790803109,0.0113010995549114,0.0316214756960604
361.692466253386,0.737257092284662,0.278230829698788,2.64980373700073,0.00805385416696602,0.0245760605329439
357.72681581535,1.68511412496326,0.435824026208154,3.86650121064788,0.000110407916129976,0.0013939371405736
206.262677772256,1.57779575114322,0.422673772190662,3.73289249286919,0.00018929340279628,0.00195979766814216
176.50338189796,0.850082582448752,0.228123889280798,3.72640754604348,0.000194228268862096,0.0019862047248935
230.592974548065,0.918394804788543,0.240543106619435,3.81800508730247,0.000134535152077011,0.00157438867304629
529.369113669802,0.213607199220653,0.146283123091184,1.46023132885605,0.144226507845699,0.224288500248756
234.952488336874,-1.00654203629651,0.355649376928919,-2.83015267730297,0.00465257960972178,0.016722999916823
10211.7397313375,-1.10561225953192,0.54171701667234,-2.04094061198866,0.0412567304531244,0.0850419722420203
457.673737258013,-0.225419489456514,0.243839410601106,-0.924458802212552,0.355247491563749,0.454142808538374
479.426399648743,-0.320970253744284,0.227706589433444,-1.40957824076541,0.158664255744881,0.241653017157483
146.462195565079,-0.806999009984591,0.32159192881719,-2.50938825782326,0.0120940472868284,0.0332864676796713
188.528987949939,0.213348587965228,0.2598774988377,0.820958293501468,0.411670024859202,0.507437472747501
491.688378661352,0.729991799191462,0.11856138940207,6.15707864822575,7.40990559932849e-10,3.15527252975042e-07
81.20701529378,1.08424884648244,0.340674550965305,3.18265289676088,0.00145932443382247,0.00756136686728368
139.915165543001,0.390460749386852,0.287996568104795,1.35578264684311,0.175168334194792,0.26097519080785
479.227673174621,-0.125850693168224,0.271491002107261,-0.463553827535333,0.642967441360625,0.716379518395139
420.434813518896,-0.195658835549982,0.434476836341713,-0.450332029659914,0.652471047175496,0.723354884016574
304.193111932112,-0.611279126827585,0.305877518951607,-1.99844411227978,0.0456685332645845,0.0925511275941757
505.052112127275,0.0045477764522942,0.211866896126357,0.0214652526441975,0.982874521445783,0.988360725300998
230.531974830462,1.64883867579827,0.487862080314228,3.37972296337577,0.000725589274964745,0.00464932990962362
438.894858692616,0.258824783577788,0.155928851758847,1.65989026827489,0.0969365295755187,0.164869536867004
312.498475496448,-0.330441231449456,0.181134863067744,-1.82428288984805,0.0681093157813042,0.126146316773282
1023.40172194622,-0.564724907845842,0.243358535628133,-2.32054695097598,0.0203113081345599,0.0492943872032532
346.580789673429,-1.19483178444982,0.415659862816623,-2.87454212286296,0.00404613794385459,0.0151495684484532
57.9903521506911,0.797019531494782,0.344859920759335,2.31113992527706,0.0208251273197309,0.0502032405381469
573.008468401311,-0.575297373092466,0.270143834045649,-2.12959653558205,0.0332049373266476,0.0715418244885085
964.845911263441,-0.293622037771816,0.285506224650934,-1.02842604615996,0.303749461762539,0.401456681403987
309.02676808416,-0.0690459511110765,0.152063198213966,-0.454060889959207,0.649785001764477,0.721401504684714
242.108084982683,-0.729489696528326,0.320040956228844,-2.27936356997605,0.0226454620100577,0.053185275750001
600.021655358156,-0.657902669862741,0.394914752480029,-1.66593591586835,0.0957261790999164,0.16346136849804
148.067185950612,0.609606114929949,0.374596568864708,1.62736705458218,0.103659164274559,0.174466232648953
571.374613030056,-0.604251390944832,0.359394689104403,-1.68130306112926,0.0927040636153294,0.159465969142197
448.229107628653,-0.866257375585517,0.38416861163451,-2.25488847696296,0.0241403297827428,0.0556189398437616
2375.30831119208,-0.746325799539226,0.538121065002434,-1.3869105821677,0.165469030627083,0.24977664822986
268.726848637959,-0.575785553947347,0.416784625267381,-1.38149422757128,0.167127051463309,0.251307579150606
274.825446252421,-0.975690370136421,0.349257814741221,-2.79361070520168,0.00521231846319566,0.0181227528006848
249.400116145655,-0.54967376153632,0.372389491626493,-1.47607216072478,0.139924521498591,0.219228783044117
815.994552357543,-0.749559391617036,0.421961588076714,-1.77636878047005,0.0756721533164563,0.136641621485845
145.297562192756,-0.283159639570258,0.300592027277089,-0.942006486782961,0.346189318829622,0.445603399120074
1043.92004506367,-0.428010263341795,0.214951606338035,-1.99119360228787,0.046459606955883,0.0937599306253149
708.974036637277,-0.918706154306544,0.322806801607503,-2.84599379483828,0.00442730575918517,0.0161765251350142
265.453630451536,1.07596307004593,0.294942972338419,3.64803765797601,0.00026425091322466,0.00235762148103678
272.353817208,-0.17291631173132,0.263075015327359,-0.657288992328483,0.510995113022223,0.598225720918794
247.594373067806,-0.0845050860440636,0.265364872279153,-0.318448652673092,0.750144638022387,0.806124802534649
137.576265463765,-0.28494173122005,0.325802586503653,-0.874584005848138,0.381800293474608,0.478380145207332
249.445343091443,0.485741185780822,0.258567648971014,1.87858453179993,0.06030124486202,0.114724220525468
240.17516395992,1.21408895282133,0.343827057065414,3.53110358208473,0.000413829655794496,0.00317766902908429
198.375106539723,0.249406986271177,0.297631098380962,0.83797354385307,0.402045562209195,0.498064378044928
34.8837209959683,-0.748941479990154,0.294154373663767,-2.54608310140658,0.0108939250804395,0.0308694162593941
315.735973628012,-0.158693223715227,0.161183625961928,-0.984549285128441,0.324845511263204,0.423386482858427
369.36915866468,0.197180177465124,0.188082841971755,1.0483687687723,0.294468736920517,0.391621681923822
325.96583505243,0.829406034522234,0.281291623888209,2.94856285820958,0.00319255207571462,0.012913569881388
335.399164041156,0.729500086384502,0.317268999033361,2.29931095886174,0.0214872879780689,0.0513397600094216
241.43976833937,0.241871552346775,0.179831322970513,1.34499123040114,0.178628066596808,0.264897727668567
255.036664379387,-0.0194671388512861,0.214405140533897,-0.090796045294485,0.927654652470835,0.947684709307174
950.967702641922,-1.34518105118213,0.407986521352942,-3.2971213037169,0.000976813032750553,0.00571924030675449
407.037912155167,-0.629622119599416,0.338891216794195,-1.85788857426122,0.0631848392690352,0.11904979369918
338.893887415704,0.100989787627678,0.327689409832616,0.308187523299163,0.75793964570357,0.811842968322781
626.407190696985,-0.387910389945479,0.22217140243174,-1.74599604494399,0.0808116390937009,0.143433769425879
879.796792866836,-0.361115905406304,0.365075445460117,-0.989154186886432,0.322587709236359,0.421713879448257
327.525238790944,0.171824423277897,0.155614415384234,1.10416777811771,0.269520364296592,0.364759718683975
44.2400392936655,-1.10418293238925,0.576135199767169,-1.91653440518038,0.055297108248826,0.106941228339183
194.006132854566,-0.663240388957386,0.435220457034424,-1.52391823095054,0.127529138686153,0.20420927824267
145.873117767282,0.234024146726737,0.148325595292361,1.57777318382211,0.114617726507207,0.187913696520742
142.937979293339,-0.493386973695898,0.297495074429464,-1.65847106760377,0.0972224225811005,0.16511596351337
1335.26732644672,-0.272068798394146,0.338364525445839,-0.804070101721393,0.421356490484198,0.516656097196445
235.565659514175,-0.401380972953618,0.457876897420903,-0.876613288887229,0.380696718750865,0.477297492138397
207.951373481589,-0.448921246118125,0.318145435634831,-1.41105669242855,0.158227898313292,0.241334899283445
63.0480605847531,2.01903571724452,0.463525391377416,4.35582549479056,1.32566360666318e-05,0.000394269976235752
75.5576927399308,0.415697435353759,0.80076874659137,0.519122951692679,0.603675003967507,0.681352703273206
64.003848684601,-1.21358370161122,0.813713923441823,-1.49141321863836,0.135853039736458,0.214398799907536
66.3708073369249,0.622206557806025,0.872570915588096,0.713072767715011,0.475800729763634,0.56593464149641
1138.46795827992,-2.10057372500852,1.0694043725065,-1.96424643382104,0.0495015203401276,0.0984037536869269
652.117701725222,-1.81030800417633,1.01815092347341,-1.7780350264777,0.0753981023577773,0.136304404262381
115.675448054281,0.59352907428377,0.86537277130942,0.685865206257512,0.492798112773436,0.581593997824884
31.4674855551908,0.159008303317738,0.73894128037811,0.215183949712994,0.829623904095508,0.8738381755753
13.0938487988733,-0.916933929013535,0.721877153517449,-1.27020771407662,0.204010650559441,0.293845598776268
76.7756867794166,1.15665677113591,0.833706722114862,1.38736649286193,0.165330036881184,0.249647289732904
341.310734788502,-0.369775949160157,0.957354532711091,-0.386247661159555,0.699313258754702,0.763005661310744
9.74666045659426,2.65205841615339,0.969479709424714,2.73554814027733,0.00622764763755749,0.0206367852438277
39.8828141272008,-1.35742437655993,0.802780842619,-1.69090280247777,0.0908553679757111,0.157093593059517
142.753902336593,-0.851593903252755,0.96685710260748,-0.880785693104103,0.378433824796768,0.474968926942138
427.651463372101,-1.0337026715648,1.0570637203896,-0.977900056189434,0.328123757352803,0.42696230937768
2.97545399960263,2.07735320053124,1.0572662369873,1.96483452119941,0.0494333932737822,0.0983210250931617
74.0356721255212,0.489029128277945,0.38858020613567,1.25850241611947,0.208210113960503,0.298883289546735
10.5831339984606,0.260135450491571,0.389385563236352,0.66806650028181,0.50409114445595,0.591913762481607
257.241890527277,0.708085612297652,0.280209662839302,2.52698499089139,0.0115046419277561,0.032037897021171
2126.66776319588,-1.28087476923181,0.350154318207045,-3.65802933915108,0.000254161958139635,0.00229825214657538
2227.44933366855,-1.56356234849898,0.447804917652715,-3.49161495745691,0.000480109813001998,0.00353884068845542
283.41534073577,0.0522516271144183,0.16233855317944,0.321868256745287,0.747552501965984,0.80402661749912
373.760674266907,-0.402953542755063,0.254386085301245,-1.58402352187575,0.113188366441477,0.185960823715145
58.0111054358808,0.136778219065587,0.297456961087285,0.459825241828686,0.645641663564022,0.718333860364342
549.269041015052,-1.00646806890634,0.422325696854357,-2.38315611956104,0.0171649130973095,0.0432493022849907
105.021616623197,-0.71935706571077,0.277309198095277,-2.59406132451335,0.0094849567263264,0.0278542553643341
422.719563437043,0.688784628566462,0.304745399781495,2.26019696789624,0.0238090289688323,0.0550723415753139
287.162042017106,-0.830438391232754,0.397045874137167,-2.09154267888416,0.036479444778268,0.0769336872316106
1222.7118674106,-0.364537820668108,0.433372856496873,-0.841164404284138,0.400255838780012,0.496372345471426
599.793191824539,-0.593812759303935,0.205637650410566,-2.887665552093,0.00388112304298642,0.014696184586377
678.894561047585,-1.19339212030347,0.502043548197358,-2.37706893075007,0.017450826700979,0.0438517555082542
188.565672789128,-0.270430077840908,0.385583436324095,-0.701352943007653,0.483082781122626,0.57314076666119
364.775960616077,0.424954428984876,0.168965510470556,2.5150365172242,0.0119020055220082,0.0328902618673076
766.273480040883,-0.178772605462173,0.175393587137338,-1.01926534704025,0.308077010670868,0.406373618130765
337.174988787619,0.269905633117585,0.139649591914024,1.93273485026546,0.0532688696925562,0.103963077349972
121.037723355245,0.195563688430432,0.235817582056569,0.829300710849961,0.406934268752711,0.503056245668435
790.154762446732,-0.828369624484364,0.290566041258274,-2.85088243931456,0.00435980855224393,0.0159952375710317
374.84439351252,-0.468939701525085,0.268618016034215,-1.74574925557247,0.0808545320757112,0.143455541000997
276.792383253011,0.285918160209778,0.211910001226853,1.34924335120784,0.177258814555706,0.263413796757274
340.509213152613,0.0487998571532834,0.133826883109379,0.364649134908108,0.715373332229106,0.776591921885498
226.90835590892,-0.149728844478703,0.410587953716973,-0.364669355550344,0.715358236310139,0.776591921885498
215.035909606768,-1.84853986452997,0.601845848504688,-3.07145071968635,0.00213021324624685,0.00963119579673771
265.486616717436,-1.05781434483126,0.370347995454559,-2.85627128488413,0.00428648709505828,0.0157721174809529
301.770373305927,1.17100808159079,0.328190884090753,3.56807010296781,0.000359620298381049,0.00288929927550057
204.942576550478,0.561052997198891,0.329871855295007,1.70082105579191,0.0889765941875167,0.154701695313411
186.673663583235,0.497742966421714,0.311563738083739,1.59756385477675,0.110140076025316,0.182183253463163
517.193291150064,-0.520754097520178,0.210497416010168,-2.47392156821072,0.0133639031816484,0.0359337098179341
648.498654971249,-0.705072093505804,0.464833592004018,-1.51682689382679,0.129310395066245,0.206579089526021
144.347815453209,0.41920395628566,0.261235031283996,1.60470038886144,0.108559756329155,0.180316985335377
611.782462276242,-1.52604156652988,0.354935730182328,-4.29948702472405,1.7119389781944e-05,0.000447973305802377
1381.99211116246,-0.225557759786819,0.104708637359293,-2.15414664420519,0.0312286735852901,0.0683780034924008
74.4749648947544,0.770808829743974,0.292101400220861,2.6388398999839,0.00831902580649768,0.0252372518637533
183.62455391041,-0.303216178869759,0.285380199996092,-1.06249900614658,0.288009208949124,0.384495666279802
207.448701487902,0.0852144658206768,0.303089600193506,0.28115272106424,0.778593265684603,0.829979712441211
191.185538133383,-0.225121648039537,0.352853428474655,-0.638003289390477,0.523471538843007,0.609935494512598
37.7158410923895,1.66046537287952,0.478590116938752,3.46949365252358,0.000521440388779335,0.00370626218671078
104.896584908529,0.815211875984687,0.339487130882672,2.40130420810098,0.0163367489359606,0.0415876804434997
9.60907666137354,-1.93534257241404,0.535978885262228,-3.61085599755887,0.000305188084219147,0.00259134174954838
1444.63881586229,-0.870307387599588,0.640036077678143,-1.35977864053664,0.173899983548132,0.259575373785675
204.676947131313,-0.231729745920805,0.341693300136024,-0.678180537425101,0.497657231141956,0.585868697855599
267.556154293859,-0.0425414176784566,0.358443955557836,-0.118683596190792,0.905526033026056,0.930860420837998
277.897883946622,0.27541902267967,0.220170247389337,1.25093660903525,0.210957606021292,0.302086648304412
342.542121399504,-0.275701837388581,0.306675451775153,-0.899001976821798,0.368651607701132,0.465686119329046
79.453068720923,-0.00521472488404308,0.487982544154564,-0.0106862938982329,0.991473733365544,0.994020326858778
