baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
757.915043124652,-0.961868142137807,0.213870609029082,-4.49743022898024,6.87797208873536e-06,0.000255685883044734
967.911803812298,-1.50128314488081,0.45044268625902,-3.33290602928675,0.00085943964958747,0.00524852062407785
124.131257978721,0.968843502286929,0.372590037518974,2.60029363301908,0.00931440227518264,0.0274739674162188
16025.1958004534,-2.02848388757128,0.756507734051349,-2.6813789155969,0.007331944302,0.0231264829027394
20462.013840213,-1.69560943088258,0.72574421659255,-2.33637332839337,0.0194717927803346,0.0477517682633964
3368.54649037891,-1.35913536454628,0.563472290646804,-2.41207134247213,0.015862177369731,0.0406891778750384
175.653271524863,0.905132501562539,0.319468401313659,2.83324578531279,0.00460779417943498,0.0166150176570234
166.976379956202,0.823225371591907,0.342681745862661,2.40230295757229,0.0162922091619474,0.0414968503069939
790.549082784642,-2.05152736742004,0.391568577826919,-5.23925433140055,1.61226715737259e-07,1.98733141187716e-05
5707.02998953498,-2.37728385678125,0.618672837263676,-3.84255411518586,0.000121760555908565,0.00147371174128093
130.70298985805,1.0475111015604,0.391386613072408,2.67641014427493,0.00744155170516942,0.0233464354902971
280.024709417792,0.833738478171572,0.306107151760352,2.72368180023542,0.00645586731313434,0.0211168173845819
147.093797211915,1.87688253158747,0.526256142409154,3.56648099724834,0.000361807032481199,0.00289693015408878
204.55415136819,0.977419973264078,0.191999660068927,5.09073804043815,3.56672498064727e-07,3.48052912694829e-05
303.534381434114,-1.06418263257787,0.36975819998576,-2.87805012199554,0.0040014155753283,0.015018133457402
258.731780392728,1.67649462776151,0.427096928896026,3.92532587882327,8.66124024385914e-05,0.00120775986802544
248.597082618064,-1.04477641122812,0.280131868136233,-3.72958784796317,0.000191793231541691,0.00197441647591491
154.062203498462,1.50008511386863,0.411939619928672,3.64151696340444,0.00027103626248393,0.00239534689334854
888.084715600162,0.394248430381944,0.168434985826422,2.34065641676267,0.019249873044016,0.0473314463717433
381.886716062285,1.11277845302701,0.311916479147434,3.56755262199864,0.000360331032103258,0.00289005231912955
200.932548423122,1.83521286772818,0.484491660572789,3.78791425544561,0.00015191725590448,0.00168620954184024
179.295270212574,1.47016347062408,0.461670683741662,3.18444190284939,0.00145033420475007,0.00752310677192615
214.289032128403,0.581957036837211,0.251288808639406,2.31588919533742,0.0205643194144923,0.0497280702826444
621.322856011294,1.76952562861908,0.402207617800242,4.3995328539449,1.08484153346709e-05,0.000341033405554351
498.863061298969,1.54022506034262,0.370629135670942,4.15570421239114,3.24287143689538e-05,0.000666210956597278
247.054097825481,1.69483209059582,0.368379973743829,4.60077151689685,4.20928946293073e-06,0.000189579921580457
104.666393655387,1.18367566291453,0.318206026017559,3.7198404999697,0.00019934862971342,0.00200806232597346
647.558428604012,1.08221656024851,0.291786560911991,3.70893216214619,0.000208135177554715,0.00206986236022566
295.621750796695,1.19863643262606,0.326774840828506,3.66808053394512,0.000244378216647622,0.00227472677245798
205.96927266874,0.947315429316173,0.283516309061821,3.34130841520517,0.000833845414334418,0.00514589185868566
61.8221731672031,0.987657641682256,0.40096996923644,2.4631711037189,0.0137714178429781,0.0366924466305514
132.055324977621,1.01029198268159,0.305512624881239,3.30687474232634,0.000943430673038337,0.00556552805102213
842.688865536556,0.856234659353747,0.237782829613449,3.60091038005428,0.000317104877552603,0.00267625089451602
93.8124011134877,2.29448322793398,0.507830449260064,4.51820727031466,6.23654190631356e-06,0.000233695698313382
232.112689890763,0.706588455730182,0.240986922690454,2.93206140748885,0.00336720159991646,0.0133660782152616
545.505983131509,0.882187699614216,0.314736769364804,2.802938154937,0.00506393788748995,0.0178074212199722
137.152269382307,0.892453334507412,0.315306010368174,2.83043552980585,0.00464846784674372,0.016722999916823
201.658264123644,1.0965803729535,0.354403198128627,3.09416048936305,0.0019737068834308,0.00909925496258844
356.442320394275,1.03933593352033,0.323134525826721,3.21641870629963,0.00129801302128122,0.00693260318321691
760.298189376805,0.619922161609448,0.208610727251807,2.97166962493333,0.00296185210783357,0.012190962454387
1509.54424185893,0.529215320107137,0.222683618036955,2.37653458647915,0.0174761229401702,0.0438917747194408
234.88357286007,0.860509651539929,0.320044841984595,2.68871588807343,0.00717274380945953,0.0227468733943862
158.110043558831,1.79868551536238,0.413004894084854,4.35511913084698,1.32994569268251e-05,0.000394269976235752
459.557114985468,0.81898987267297,0.320930874492432,2.55191986114843,0.0107131157129076,0.0304491711160552
175.174328574436,1.05164827303101,0.373558230237024,2.81521912223359,0.00487439856287353,0.0173098429632294
317.054177018996,1.24707765807346,0.430713564902503,2.89537585925754,0.00378704786859138,0.0144234361368255
430.869896910555,0.399352332577027,0.172244608151032,2.31851862803657,0.0204211517646486,0.0494584668384767
671.741057937522,-1.02586952535056,0.410892500697722,-2.49668593028242,0.012535993075084,0.0342382458097338
251.261152229772,0.791972266713051,0.249513993387156,3.17405952252223,0.00150322860378417,0.00768211259060429
5.20960469235032,2.29409340960473,0.605446082511856,3.78909613237081,0.00015119640093172,0.00168219463649448
148.877364586296,1.49612464247364,0.415999027722016,3.59646187315946,0.000322574837924809,0.00270777874702474
58.116420425601,1.41351930681494,0.445920570731921,3.16989033382073,0.00152496481256818,0.00776405998051016
116.997761474816,1.33579392185884,0.406121005803451,3.28915250078277,0.00100489559802752,0.00582540963014961
174.900902179193,1.0646194722535,0.388709060749132,2.73885941892306,0.0061652729815311,0.0204809493939657
120.647517474442,0.751404961072005,0.268793956701232,2.79546821027379,0.00518245983818819,0.0180749381102558
99.2260829675281,-0.850063687863112,0.279154636762282,-3.04513547660322,0.00232575519843321,0.0102869096784336
26.087201679196,1.86837988226217,0.424200244801773,4.40447619999667,1.06039781335401e-05,0.000336250069805735
154.567721097374,0.961172175471508,0.312653670737044,3.07423921556929,0.00211040138315323,0.00956680612510432
164.386677637253,0.825896623820887,0.292094264770258,2.82750030874617,0.00469129701899461,0.0167740726999777
2440.21689178513,-1.68975346036426,0.665114671084239,-2.54054456145089,0.0110679988571305,0.0312364754955891
839.764226579365,-0.975267760619083,0.386288730441364,-2.52471191563048,0.0115793167911893,0.0321345158618519
100.737105866558,1.80352337189082,0.429801151586239,4.19618087395687,2.71453491731282e-05,0.000601123221936647
160.873315590686,0.973251869714824,0.239614034413485,4.06174818639943,4.87065996905263e-05,0.000859942527153594
462.972520307507,0.91500277768564,0.245444121176987,3.72794741751358,0.000193045641949031,0.00198295128703785
529.199902902603,0.465730994727412,0.167710562466485,2.77699262275435,0.00548644242296637,0.018771728494649
222.893609093517,1.0143597820949,0.261579734428498,3.87782250911404,0.000105395561980952,0.00135362880759509
3457.72844388095,-1.33507240499587,0.516054690283673,-2.58707542075045,0.00967944029182886,0.0282794753020065
48.1419068875891,1.83471863375577,0.423899673359059,4.32819072309522,1.50339257218794e-05,0.000419160167150495
75.1454702199646,1.15556418761516,0.352382656902421,3.27928791323901,0.00104069401768884,0.00597668309959078
532.445909732331,-1.57445245516218,0.34326038082542,-4.58675845833467,4.50181002009635e-06,0.000198929039001239
25.8595773355369,1.49337984395966,0.346329608320332,4.31201897869033,1.61770544219005e-05,0.000437996086197584
309.763250410576,0.756702165249412,0.154266440341118,4.90516384235074,9.33493848722804e-07,6.43012527561414e-05
186.090252324878,1.29751785493886,0.298097795276218,4.35265834065153,1.3449666682778e-05,0.000394542093182407
111.676580279188,1.44000017800074,0.511041683482599,2.81777440968721,0.00483577727901716,0.0171857213770231
154.3360022406,-0.641044486283711,0.225605714089068,-2.84143727862598,0.00449106852250638,0.0162692691101469
219.390657495902,1.18743147406531,0.409075447856197,2.90271997571149,0.00369937252956643,0.0142148161841584
203.443141221747,1.35581444190242,0.313932322130023,4.31881124155439,1.56871876573752e-05,0.000429700508696758
2804.40498544,-1.17056701513509,0.378930348286036,-3.08913503610825,0.00200740175468955,0.0091998780823169
475.225547341855,-0.426625025119907,0.175780560771875,-2.42703188137837,0.0152229180531483,0.0395255810204805
53.9185150418846,0.904145245574895,0.371442971545266,2.4341428290149,0.0149271036214005,0.0389952891035358
850.846404593778,-0.923864416551897,0.38362551952073,-2.40824546215303,0.0160293996064729,0.0410282556047645
308.507381074996,0.522924283265437,0.206990968253122,2.52631449419557,0.0115266244580913,0.0320800409754602
144.817776579053,0.937194674520104,0.36513353339631,2.56671762191419,0.0102666180244593,0.0295749316276552
278.197455395973,0.732825744335271,0.283507464336939,2.58485520319257,0.00974199002600983,0.0283954457260921
58.7650122217595,-0.953941227998565,0.305078084435131,-3.12687563174143,0.0017667464797074,0.00854018628580955
267.731630228883,-0.572455249859205,0.160309435259576,-3.57093922096522,0.000355703436266727,0.00288255172227223
578.383513911487,-0.998503247017549,0.350318141191449,-2.85027559127138,0.00436813624813727,0.0160096636825313
917.455539804811,-1.35213703683889,0.426748263086149,-3.16846523770368,0.00153246074128008,0.00779375256477298
109.193446050251,0.982937432169916,0.343233387264877,2.86375821420709,0.00418647438740553,0.0155507105714572
81.1097523165459,-1.04939394166323,0.28615884305144,-3.66717285572261,0.000245247015390965,0.00227472677245798
347.676601140273,1.0384222836267,0.342472296586316,3.0321351361189,0.00242830465548762,0.0105877399999715
272.492491208618,0.590200255770596,0.190515178887658,3.09791723271888,0.00194885848965245,0.00905600512453579
221.948730456123,1.3971558362955,0.482366446322475,2.8964614909418,0.00377396957579011,0.0143951738542353
193.691249629102,1.16334813141472,0.323178576451997,3.59970683758339,0.000318576142995593,0.00268383211113553
281.208183129433,0.43036871788714,0.141906906964843,3.03275384610958,0.0024233318427038,0.0105877399999715
279.301514335274,0.607420120824555,0.243145138891434,2.49817916818716,0.0124833082957544,0.0341689777982835
569.083918795967,-1.43928013169462,0.601865052720058,-2.39136684409563,0.0167857715525786,0.0424836555857828
447.868832160431,0.435318795348943,0.164930950650033,2.63940026801062,0.00830528561704696,0.0252118974920596
303.893526942728,0.412065134024024,0.160120488397767,2.57346913032381,0.0100684628289187,0.0291655410579192
373.186850925336,1.18606501245013,0.363599191882211,3.26201223470915,0.00110624368947452,0.0062302971655416
193.018189548762,0.568325971873298,0.195320181219903,2.9097145431861,0.00361759001206785,0.0140387668736751
91.1521174230893,-0.718189736460208,0.274610798995816,-2.61530041457383,0.00891490062378469,0.0266124584594154
516.888419533246,1.08843513368417,0.326754407950549,3.33104958097119,0.000865191907651966,0.00524942862103861
118.803286906632,1.56825367812617,0.469283305434881,3.34180581317053,0.000832352698424234,0.00514589185868566
360.270349889787,-1.66806997690131,0.440874246336869,-3.78355050393838,0.000154606934764633,0.00169601880043046
145.926961543592,1.6811761897641,0.553403739099587,3.03788368416059,0.00238245895223872,0.0104881933574118
1637.99556113913,-0.894178342891295,0.316033583084717,-2.82937760652987,0.00466386351940199,0.016722999916823
220.13834744599,0.545385426240297,0.219985272883908,2.47919062531113,0.0131680909413327,0.0356356850365874
348.264501342783,1.32530848044367,0.385150659459417,3.44101314094546,0.000579540386096242,0.00399535162792265
16.9391760991547,2.21645918082056,0.426732576819663,5.19402384823608,2.05796761235108e-07,2.27023594003397e-05
1.97615188292067,2.09252314094219,0.833888256132841,2.5093567699901,0.0120951255317678,0.0332864676796713
3.59862656801085,1.9875146305521,0.670561948616377,2.96395379226795,0.00303713888622643,0.0124352784467523
52.6651857266338,1.01137713482721,0.373932996683292,2.70470149411234,0.00683657934407026,0.0219482780312715
137.278394189022,1.57251660736559,0.439910604105044,3.57462764637084,0.000350726674106672,0.00285704998524461
223.84905380582,0.614077015331805,0.22079569187321,2.78120016800162,0.00541583326167874,0.0186253766502961
509.709064739307,-0.945942489408771,0.346932101917354,-2.72659256431137,0.00639920011769287,0.0209820573722184
6744.51721528206,-1.72534033042678,0.549347785312668,-3.14070681006711,0.00168540664505052,0.0082697923297923
2625.50838733623,-1.1784956630164,0.464864279654105,-2.53513921072466,0.0112402647494289,0.0315077199798474
237.455272624537,-1.21698262607855,0.242780925466639,-5.01267809132632,5.36776555205039e-07,4.57138433560073e-05
147.729092015354,0.813690001823185,0.305703475074211,2.66169693238082,0.00777478459854445,0.0241710928474203
837.022146734921,-0.466379500335345,0.191420884872342,-2.43640865335238,0.0148339155567415,0.038850026999355
359.135522456399,-0.495292930261702,0.196177822012124,-2.52471418625033,0.0115792419828936,0.0321345158618519
163.639618277336,0.410722011176968,0.148570738822236,2.7644879094826,0.00570122199423298,0.0193230997257505
215.702115233527,1.09887495463252,0.252596656822938,4.35031472092206,1.35942278070197e-05,0.000394542093182407
97.3435622594037,1.03625078643513,0.362167190882707,2.86124975569844,0.00421974484037941,0.0156010011021199
201.487361914323,0.755169638907241,0.219065208368536,3.44723675900561,0.000566352027180727,0.00393006354861411
516.216044700452,0.579218476467413,0.144855437123253,3.99859672491668,6.37191409037088e-05,0.00097769151767539
672.264469953809,-0.790918614492055,0.280188341774622,-2.82281057620968,0.00476046888639124,0.0169695861977599
544.678701899694,0.788505945084978,0.29638326155406,2.66042670881788,0.0078041710063361,0.0242090903086393
354.301730996182,-0.568026130004973,0.244194420179828,-2.32612247891115,0.0200120176764392,0.0488464256364987
305.964697723488,1.25356821495849,0.274066249425387,4.57396055729864,4.78589974355273e-06,0.000201956345935144
16102.5847565757,-2.6315199225836,0.834470886617439,-3.15351915181915,0.00161314643175293,0.00806262313354985
13458.4988740598,-2.54069105805392,1.02904265395628,-2.46898517596518,0.0135496831443595,0.0362881072992604
156.681110233051,0.71132664961778,0.275143878962753,2.58528974840132,0.00972971939325639,0.0283950190891046
381.701116636474,-0.972720579978223,0.401530092692948,-2.42253469336374,0.0154126540012598,0.0397756866897525
